programme;course_tag;report_id
TKDAT;DAT121;5293
TKDAT;DAT215;1579
TKDAT;DAT216;5417
TKDAT;DAT216;7560
TKDAT;DAT216;9995
TKDAT;DAT216;12681
TKDAT;DAT255;2012
TKDAT;DAT255;3232
TKDAT;DAT255;4067
TKDAT;DAT255;5848
TKDAT;DAT255;8290
TKDAT;DAT255;10517
TKDAT;DAT255;12707
TKDAT;DAT290;2226
TKDAT;DAT290;3927
TKDAT;DAT290;6131
TKDAT;DAT290;8807
TKDAT;DAT290;10859
TKDAT;DAT325;7758
TKDAT;DAT326;9613
TKDAT;DAT326;12063
TKDAT;EDA092;2540
TKDAT;EDA222;1793
TKDAT;EDA222;5217
TKDAT;EDA222;7404
TKDAT;EDA222;9787
TKDAT;EDA223;12297
TKDAT;EDA234;2592
TKDAT;EDA234;12657
TKDAT;EDA263;1381
TKDAT;EDA263;5313
TKDAT;EDA263;7590
TKDAT;EDA263;9643
TKDAT;EDA263;12185
TKDAT;EDA322;1865
TKDAT;EDA322;5349
TKDAT;EDA322;7624
TKDAT;EDA322;9759
TKDAT;EDA322;11895
TKDAT;EDA331;3286
TKDAT;EDA331;5598
TKDAT;EDA331;7992
TKDAT;EDA332;10603
TKDAT;EDA332;12737
TKDAT;EDA343;3178
TKDAT;EDA343;5588
TKDAT;EDA343;8024
TKDAT;EDA343;10391
TKDAT;EDA343;12515
TKDAT;EDA452;2840
TKDAT;EDA452;4391
TKDAT;EDA452;7116
TKDAT;EDA452;9041
TKDAT;EDA452;11690
TKDAT;EDA481;3452
TKDAT;EDA481;5706
TKDAT;EDA481;7892
TKDAT;EDA482;10579
TKDAT;EDA482;12723
TKDAT;EEM076;3270
TKDAT;EEM076;8022
TKDAT;EEM076;10389
TKDAT;EEM076;12513
TKDAT;ENM155;4895
TKDAT;ENM155;7008
TKDAT;ENM155;9171
TKDAT;ENM155;11558
TKDAT;EOE054;3422
TKDAT;EOE054;5692
TKDAT;EOE054;8228
TKDAT;EOE054;10235
TKDAT;EOE054;12817
TKDAT;ERE102;2644
TKDAT;ERE102;4351
TKDAT;ERE103;7246
TKDAT;ERE103;9449
TKDAT;ERE103;11496
TKDAT;ETI146;5610
TKDAT;ETI146;8046
TKDAT;ETI146;10531
TKDAT;ETI146;12667
TKDAT;FFY143;3835
TKDAT;FFY143;6481
TKDAT;FFY143;8489
TKDAT;FFY143;11045
TKDAT;ITS065;2596
TKDAT;ITS070;2882
TKDAT;LMA017;10763
TKDAT;LSP530;2532
TKDAT;LSP530;4695
TKDAT;LSP530;7196
TKDAT;LSP530;9383
TKDAT;LSP530;11476
TKDAT;MVE055;2144
TKDAT;MVE055;3853
TKDAT;MVE055;6499
TKDAT;MVE055;8733
TKDAT;MVE055;10761
TKDAT;MVE085;1934
TKDAT;MVE085;3721
TKDAT;MVE085;6243
TKDAT;MVE255;5972
TKDAT;MVE255;8182
TKDAT;MVE255;10549
TKDAT;MVE255;12689
TKDAT;MVE270;5007
TKDAT;MVE270;7476
TKDAT;MVE270;9841
TKDAT;MVE270;12047
TKDAT;MVE370;3518
TKDAT;MVE370;5486
TKDAT;MVE370;8126
TKDAT;MVE370;10153
TKDAT;MVE370;12767
TKDAT;SJO955;11794
TKDAT;SSY080;2182
TKDAT;SSY080;3887
TKDAT;SSY080;6097
TKDAT;SSY080;8523
TKDAT;SSY080;11067
TKDAT;TDA289;1817
TKDAT;TDA289;5235
TKDAT;TDA289;7422
TKDAT;TDA289;9803
TKDAT;TDA289;11921
TKDAT;TDA342;1717
TKDAT;TDA342;5197
TKDAT;TDA342;7384
TKDAT;TDA342;9743
TKDAT;TDA342;11881
TKDAT;TDA351;2732
TKDAT;TDA357;2534
TKDAT;TDA357;1643
TKDAT;TDA357;5139
TKDAT;TDA357;7336
TKDAT;TDA357;9955
TKDAT;TDA357;12085
TKDAT;TDA361;2866
TKDAT;TDA382;2228
TKDAT;TDA382;1673
TKDAT;TDA383;4225
TKDAT;TDA383;5439
TKDAT;TDA383;6439
TKDAT;TDA383;7564
TKDAT;TDA383;8849
TKDAT;TDA383;9627
TKDAT;TDA384;11155
TKDAT;TDA384;12321
TKDAT;TDA555;8465
TKDAT;TDA555;11027
TKDAT;TDA555;1902
TKDAT;TDA555;4101
TKDAT;TDA555;6457
TKDAT;TDA566;2436
TKDAT;TDA593;2986
TKDAT;TEK130;3556
TKDAT;TEK130;5515
TKDAT;TEK130;7952
TKDAT;TEK130;10337
TKDAT;TEK130;12475
TKDAT;TEK225;2536
TKDAT;TEK225;3420
TKDAT;TEK225;6036
TKDAT;TEK225;8354
TKDAT;TEK225;10447
TKDAT;TEK226;11820
TKDAT;TEK226;12305
TKDAT;TIF085;2934
TKDAT;TIF085;4599
TKDAT;TIF085;6778
TKDAT;TIF085;9209
TKDAT;TIF085;11274
TKDAT;TIN092;2168
TKDAT;TIN092;3450
TKDAT;TIN093;4241
TKDAT;TIN093;5509
TKDAT;TIN093;6443
TKDAT;TIN093;8136
TKDAT;TIN093;8455
TKDAT;TIN093;10163
TKDAT;TIN093;11021
TKDAT;TIN093;12773
TKDAT;TIN172;3662
TKDAT;TIN172;5497
TKDAT;TIN173;7836
TKDAT;TIN174;10077
TKDAT;TIN175;12331
TKDAT;TMA044;8427
TKDAT;TMV027;3466
TKDAT;TMV027;5718
TKDAT;TMV027;7855
TKDAT;TMV027;10129
TKDAT;TMV027;12406
TKDAT;TMV170;1753
TKDAT;TMV170;5389
TKDAT;TMV170;7550
TKDAT;TMV170;9619
TKDAT;TMV170;12197
TKDAT;TMV210;2346
TKDAT;TMV210;4009
TKDAT;TMV210;6213
TKDAT;TMV210;8637
TKDAT;TMV210;10709
TKDAT;TMV216;2850
TKDAT;TMV216;4531
TKDAT;TMV216;6714
TKDAT;TMV216;9133
TKDAT;TMV216;11212
TKDAT;CTE031;14475
TKDAT;CTE031;16606
TKDAT;CTE031;18847
TKDAT;CTE031;21069
TKDAT;DAT026;15252
TKDAT;DAT026;17929
TKDAT;DAT026;19742
TKDAT;DAT026;22198
TKDAT;DAT037;13765
TKDAT;DAT038;16401
TKDAT;DAT038;18077
TKDAT;DAT038;20751
TKDAT;DAT043;14247
TKDAT;DAT043;16496
TKDAT;DAT043;19015
TKDAT;DAT044;21501
TKDAT;DAT076;14325
TKDAT;DAT076;16612
TKDAT;DAT076;19127
TKDAT;DAT076;21056
TKDAT;DAT216;15123
TKDAT;DAT216;17361
TKDAT;DAT216;19302
TKDAT;DAT216;21983
TKDAT;DAT256;15181
TKDAT;DAT257;15746
TKDAT;DAT257;17637
TKDAT;DAT257;19772
TKDAT;DAT257;22500
TKDAT;DAT290;13090
TKDAT;DAT290;15346
TKDAT;DAT290;17585
TKDAT;DAT290;20202
TKDAT;DAT290;22258
TKDAT;DAT326;14483
TKDAT;DAT326;16614
TKDAT;DAT326;19129
TKDAT;DAT326;21457
TKDAT;DAT340;19676
TKDAT;DAT340;21667
TKDAT;DAT405;19159
TKDAT;DAT405;21247
TKDAT;DAT420;16898
TKDAT;DAT420;18867
TKDAT;DAT420;21107
TKDAT;DATX02;17163
TKDAT;EDA223;14533
TKDAT;EDA223;16828
TKDAT;EDA223;19023
TKDAT;EDA223;21083
TKDAT;EDA263;14355
TKDAT;EDA263;16552
TKDAT;EDA263;19061
TKDAT;EDA263;21165
TKDAT;EDA322;14567
TKDAT;EDA322;16620
TKDAT;EDA322;18933
TKDAT;EDA322;21225
TKDAT;EDA332;14905
TKDAT;EDA333;17409
TKDAT;EDA333;19382
TKDAT;EDA333;21719
TKDAT;EDA343;17343
TKDAT;EDA343;19434
TKDAT;EDA343;21797
TKDAT;EDA343;15033
TKDAT;EDA452;13815
TKDAT;EDA452;15825
TKDAT;EDA452;18145
TKDAT;EDA452;20847
TKDAT;EDA482;14895
TKDAT;EDA482;17075
TKDAT;EDA482;19344
TKDAT;EDA482;22095
TKDAT;EEM076;14781
TKDAT;EEM076;16995
TKDAT;EEM076;19244
TKDAT;EEM076;21913
TKDAT;ENM156;14119
TKDAT;ENM156;16055
TKDAT;ENM156;18619
TKDAT;ENM156;20843
TKDAT;EOE054;14965
TKDAT;EOE054;17013
TKDAT;EOE055;19666
TKDAT;EOE055;22023
TKDAT;ERE103;13695
TKDAT;ERE103;15925
TKDAT;ERE103;18301
TKDAT;ERE103;20417
TKDAT;ETI146;15109
TKDAT;ETI147;17437
TKDAT;ETI147;19290
TKDAT;ETI147;21975
TKDAT;FFY143;13202
TKDAT;FFY144;15730
TKDAT;FFY144;17535
TKDAT;FFY144;20132
TKDAT;LMA017;13014
TKDAT;LMA017;15258
TKDAT;LMA017;17489
TKDAT;LMA017;20062
TKDAT;LMA017;22414
TKDAT;MVE055;13012
TKDAT;MVE055;15256
TKDAT;MVE055;17933
TKDAT;MVE055;20124
TKDAT;MVE055;22598
TKDAT;MVE255;19474
TKDAT;MVE255;21857
TKDAT;MVE255;14704
TKDAT;MVE255;17363
TKDAT;MVE270;14251
TKDAT;MVE270;16676
TKDAT;MVE270;18989
TKDAT;MVE270;21265
TKDAT;MVE370;14931
TKDAT;MVE370;17225
TKDAT;MVE370;19578
TKDAT;MVE370;21945
TKDAT;MVE420;17227
TKDAT;MVE420;19388
TKDAT;MVE420;21725
TKDAT;SSY080;13228
TKDAT;SSY080;15284
TKDAT;SSY080;17645
TKDAT;SSY081;20246
TKDAT;SSY081;22238
TKDAT;TDA289;14189
TKDAT;TDA342;14581
TKDAT;TDA342;16776
TKDAT;TDA342;18923
TKDAT;TDA342;21195
TKDAT;TDA357;14307
TKDAT;TDA357;16524
TKDAT;TDA357;18897
TKDAT;TDA357;21151
TKDAT;TDA384;13322
TKDAT;TDA384;14323
TKDAT;TDA384;15586
TKDAT;TDA384;16736
TKDAT;TDA384;17765
TKDAT;TDA384;18733
TKDAT;TDA384;19984
TKDAT;TDA384;21297
TKDAT;TDA384;22488
TKDAT;TDA555;13312
TKDAT;TDA555;15614
TKDAT;TDA555;17777
TKDAT;TDA555;19990
TKDAT;TDA555;22474
TKDAT;TEK130;15045
TKDAT;TEK130;17349
TKDAT;TEK130;19250
TKDAT;TEK130;21919
TKDAT;TEK226;14443
TKDAT;TEK226;16710
TKDAT;TEK226;19099
TKDAT;TEK226;21345
TKDAT;TEK486;20807
TKDAT;TEK570;17375
TKDAT;TEK571;19672
TKDAT;TEK571;21901
TKDAT;TIF085;13933
TKDAT;TIF085;16257
TKDAT;TIF085;18435
TKDAT;TIF085;20617
TKDAT;TIN093;14371
TKDAT;TIN093;16452
TKDAT;TIN093;18717
TKDAT;TIN093;21022
TKDAT;TIN175;14527
TKDAT;TMV027;14429
TKDAT;TMV028;16868
TKDAT;TMV028;18761
TKDAT;TMV028;21355
TKDAT;TMV170;14367
TKDAT;TMV170;16726
TKDAT;TMV170;18909
TKDAT;TMV170;21181
TKDAT;TMV210;12978
TKDAT;TMV210;15678
TKDAT;TMV211;17991
TKDAT;TMV211;19934
TKDAT;TMV211;22428
TKDAT;TMV216;14065
TKDAT;TMV216;16339
TKDAT;TMV216;18489
TKDAT;TMV216;20679
TKDES;DAT171;7588
TKDES;DAT171;9763
TKDES;DAT171;11897
TKDES;DAT171;5443
TKDES;IBB135;3216
TKDES;IBB135;5832
TKDES;IBB135;8272
TKDES;IBB136;10587
TKDES;IBB136;12583
TKDES;IEK415;1757
TKDES;IEK415;5393
TKDES;IEK415;7574
TKDES;IEK415;9633
TKDES;IEK415;12205
TKDES;MHA063;1799
TKDES;MHA063;5223
TKDES;MHA063;7410
TKDES;MHA063;9793
TKDES;MHA063;11911
TKDES;MMF265;3582
TKDES;MMF273;1775
TKDES;MMF274;5397
TKDES;MMF274;7516
TKDES;MMF274;10319
TKDES;MMF274;12459
TKDES;MMF292;2136
TKDES;MMF292;3823
TKDES;MMF293;6599
TKDES;MMF293;8619
TKDES;MMF293;10697
TKDES;MMT010;1996
TKDES;MMT010;3839
TKDES;MMT010;6485
TKDES;MMT010;8493
TKDES;MMT010;11049
TKDES;MMT015;2432
TKDES;MMT015;4753
TKDES;MMT015;7076
TKDES;MMT015;9515
TKDES;MMT015;11456
TKDES;MMT031;2722
TKDES;MMT031;4423
TKDES;MMT031;7144
TKDES;MMT031;9351
TKDES;MMT031;11374
TKDES;MPP055;3338
TKDES;MPP056;5437
TKDES;MPP056;7554
TKDES;MPP057;10047
TKDES;MPP057;12061
TKDES;MPP067;3540
TKDES;MPP067;5968
TKDES;MPP067;8172
TKDES;MPP067;10193
TKDES;MPP067;12611
TKDES;MPP071;2046
TKDES;MPP071;3769
TKDES;MPP071;6275
TKDES;MPP071;8833
TKDES;MPP071;10877
TKDES;MPP082;1928
TKDES;MPP083;4911
TKDES;MPP083;7032
TKDES;MPP083;9179
TKDES;MPP083;11252
TKDES;MPP121;2838
TKDES;MPP121;5179
TKDES;MPP121;7364
TKDES;MPP121;9729
TKDES;MPP121;11873
TKDES;MTT010;10377
TKDES;MTT010;12503
TKDES;MTT010;3190
TKDES;MTT010;6028
TKDES;MTT010;8002
TKDES;MTT030;2936
TKDES;MTT030;4601
TKDES;MTT031;7262
TKDES;MTT031;9441
TKDES;MTT031;11492
TKDES;MVE041;12711
TKDES;MVE255;3544
TKDES;MVE255;5972
TKDES;MVE255;8182
TKDES;MVE255;10549
TKDES;PPU051;1675
TKDES;PPU065;2098
TKDES;PPU065;3955
TKDES;PPU065;6163
TKDES;PPU065;8557
TKDES;PPU065;10651
TKDES;PPU220;6006
TKDES;PPU220;8152
TKDES;PPU221;10045
TKDES;PPU221;12057
TKDES;SSY300;3636
TKDES;SSY300;5920
TKDES;SSY300;8090
TKDES;SSY300;9869
TKDES;SSY300;11969
TKDES;TEK226;12305
TKDES;TEK570;12905
TKDES;TME010;2738
TKDES;TME010;4439
TKDES;TME010;7158
TKDES;TME010;9363
TKDES;TME010;11384
TKDES;TME055;2984
TKDES;TMS062;3204
TKDES;TMS063;3638
TKDES;TMS063;5914
TKDES;TMS063;8224
TKDES;TMS063;10231
TKDES;TMS063;12815
TKDES;TMV176;1930
TKDES;TMV177;4227
TKDES;TMV177;6397
TKDES;TMV177;8425
TKDES;TMV177;10999
TKDES;TMV181;2446
TKDES;TMV181;4763
TKDES;TMV181;7086
TKDES;TMV181;9021
TKDES;TMV181;11564
TKDES;TMV186;1599
TKDES;TMV186;5097
TKDES;TMV186;7672
TKDES;TMV186;9875
TKDES;TMV186;11973
TKDES;EEN060;16870
TKDES;EEN060;18753
TKDES;EEN060;21315
TKDES;IBB136;14837
TKDES;IBB136;16922
TKDES;IBB137;19708
TKDES;IBB137;21837
TKDES;IEK415;14377
TKDES;IEK415;16638
TKDES;IMS050;16375
TKDES;IMS050;18083
TKDES;IMS050;20757
TKDES;MHA063;14181
TKDES;MHA063;16662
TKDES;MHA063;19151
TKDES;MHA064;21515
TKDES;MMF274;15071
TKDES;MMF274;16820
TKDES;MMF274;18725
TKDES;MMF274;21289
TKDES;MMF293;12966
TKDES;MMF293;15430
TKDES;MMF293;17907
TKDES;MMF294;20268
TKDES;MMF294;22644
TKDES;MMS130;19678
TKDES;MMS131;22183
TKDES;MMT010;13206
TKDES;MMT010;15452
TKDES;MMT010;17613
TKDES;MMT010;19748
TKDES;MMT011;22692
TKDES;MMT015;13653
TKDES;MMT015;15903
TKDES;MMT016;18661
TKDES;MMT016;20531
TKDES;MMT031;13967
TKDES;MPP057;14289
TKDES;MPP057;16518
TKDES;MPP057;18825
TKDES;MPP057;21473
TKDES;MPP067;14853
TKDES;MPP067;17217
TKDES;MPP067;19562
TKDES;MPP067;21745
TKDES;MPP071;13358
TKDES;MPP071;15648
TKDES;MPP071;17611
TKDES;MPP071;19746
TKDES;MPP071;22540
TKDES;MPP083;13507
TKDES;MPP083;16073
TKDES;MPP083;18521
TKDES;MPP083;20333
TKDES;MPP121;14575
TKDES;MPP121;16664
TKDES;MPP121;19153
TKDES;MPP121;21385
TKDES;MTT010;14771
TKDES;MTT010;17171
TKDES;MTT010;19634
TKDES;MTT011;22175
TKDES;MTT031;13691
TKDES;MTT031;16159
TKDES;MTT031;18257
TKDES;MTT031;20353
TKDES;MTT125;16940
TKDES;MVE041;15049
TKDES;MVE041;17351
TKDES;MVE255;19474
TKDES;MVE255;21857
TKDES;MVE585;15738
TKDES;MVE585;17519
TKDES;MVE585;20104
TKDES;MVE585;22370
TKDES;MVE630;18687
TKDES;MVE630;20581
TKDES;MVE635;19702
TKDES;MVE635;21859
TKDES;PPU065;13390
TKDES;PPU065;15462
TKDES;PPU065;17921
TKDES;PPU065;20114
TKDES;PPU065;22590
TKDES;PPU221;14285
TKDES;PPU221;17063
TKDES;PPU221;19356
TKDES;PPU221;22105
TKDES;SSY300;19278
TKDES;SSY300;21939
TKDES;SSY300;14199
TKDES;SSY300;17297
TKDES;TDA143;14425
TKDES;TEK226;14443
TKDES;TEK226;16710
TKDES;TEK441;19270
TKDES;TEK441;21935
TKDES;TEK570;15101
TKDES;TEK570;17375
TKDES;TME010;13597
TKDES;TME010;16279
TKDES;TME010;18445
TKDES;TME010;20625
TKDES;TMS064;15165
TKDES;TMS064;17313
TKDES;TMV177;13162
TKDES;TMV181;13713
TKDES;TMV181;16329
TKDES;TMV186;14461
TKDES;TMV186;16728
TKDES;TMV186;18853
TKDES;TMV186;21095
TKELT;CTE031;1571
TKELT;CTE031;5261
TKELT;CTE031;7704
TKELT;CTE031;9899
TKELT;CTE031;12131
TKELT;DAT016;6710
TKELT;DAT017;9559
TKELT;DAT017;11580
TKELT;EDA216;3182
TKELT;EDA216;5564
TKELT;EDA216;7994
TKELT;EDA216;10369
TKELT;EDA216;12499
TKELT;EDA234;2592
TKELT;EDA234;4301
TKELT;EDA234;6878
TKELT;EDA234;8344
TKELT;EDA234;12657
TKELT;EDA322;1865
TKELT;EDA322;5349
TKELT;EDA322;7624
TKELT;EDA322;9759
TKELT;EDA322;11895
TKELT;EDA331;3286
TKELT;EDA331;5598
TKELT;EDA331;7992
TKELT;EDA332;10603
TKELT;EDA332;12737
TKELT;EDA343;2590
TKELT;EDA343;3178
TKELT;EDA343;5588
TKELT;EDA343;8024
TKELT;EDA343;10391
TKELT;EDA343;12515
TKELT;EDA344;5427
TKELT;EDA344;7562
TKELT;EDA344;9625
TKELT;EDA344;12201
TKELT;EDA481;7892
TKELT;EDA482;10579
TKELT;EDA482;12723
TKELT;EDA486;7878
TKELT;EDA487;10597
TKELT;EDA487;12733
TKELT;EEK136;2600
TKELT;EEK136;4309
TKELT;EEK137;7256
TKELT;EEK137;9435
TKELT;EEK137;11486
TKELT;EEK140;2726
TKELT;EEK140;4427
TKELT;EEK140;7148
TKELT;EEK140;9355
TKELT;EEK140;11378
TKELT;EEM015;2604
TKELT;EEM015;4313
TKELT;EEM015;6888
TKELT;EEM015;9289
TKELT;EEM015;11334
TKELT;EEM021;2426
TKELT;EEM021;4747
TKELT;EEM021;7070
TKELT;EEM021;9173
TKELT;EEM021;11554
TKELT;EMI084;2492
TKELT;EMI084;4273
TKELT;EMI084;6850
TKELT;EMI084;9261
TKELT;EMI084;11314
TKELT;EOE054;3422
TKELT;EOE054;5692
TKELT;EOE054;8228
TKELT;EOE054;10235
TKELT;EOE054;12817
TKELT;ESS011;3438
TKELT;ESS011;5698
TKELT;ESS011;7884
TKELT;ESS011;10255
TKELT;ESS011;12837
TKELT;ESS017;132
TKELT;ESS017;3715
TKELT;ESS017;6237
TKELT;ESS017;8659
TKELT;ESS017;10717
TKELT;ETI146;3304
TKELT;ETI146;5610
TKELT;ETI146;8046
TKELT;ETI146;10531
TKELT;ETI146;12667
TKELT;FFY143;2260
TKELT;FFY143;3835
TKELT;FFY143;6481
TKELT;FFY143;8489
TKELT;FFY143;11045
TKELT;FFY401;3272
TKELT;FFY401;5590
TKELT;FFY401;8026
TKELT;FFY401;10317
TKELT;FFY401;12457
TKELT;FSP025;2444
TKELT;FSP025;4761
TKELT;FSP025;7084
TKELT;FSP025;9517
TKELT;FSP025;11538
TKELT;IAR075;3180
TKELT;IEK415;1757
TKELT;IEK415;5393
TKELT;IEK415;7574
TKELT;IEK415;9633
TKELT;IEK415;12205
TKELT;ITS065;2596
TKELT;ITS065;4305
TKELT;ITS065;6882
TKELT;ITS065;9285
TKELT;ITS066;11830
TKELT;ITS070;2882
TKELT;ITS070;4685
TKELT;ITS070;7182
TKELT;ITS070;9375
TKELT;ITS070;11394
TKELT;LET375;3312
TKELT;LET375;5618
TKELT;LET375;8052
TKELT;LET375;10405
TKELT;LET375;12755
TKELT;MCC086;2090
TKELT;MCC086;3809
TKELT;MCC086;6313
TKELT;MCC086;8837
TKELT;MCC086;10881
TKELT;MVE420;10181
TKELT;MVE420;12781
TKELT;RRY075;1419
TKELT;RRY075;5904
TKELT;RRY075;10223
TKELT;RRY075;12809
TKELT;SSY305;7510
TKELT;SSY305;9863
TKELT;SSY305;11965
TKELT;SSY305;1833
TKELT;SSY305;5059
TKELT;TDA416;1605
TKELT;TDA416;5103
TKELT;TDA416;7676
TKELT;TDA416;9879
TKELT;TDA416;11977
TKELT;TDA547;5237
TKELT;TDA547;7424
TKELT;TDA547;9807
TKELT;TDA547;11923
TKELT;TDA547;1819
TKELT;TEK130;3556
TKELT;TEK130;5515
TKELT;TEK130;7952
TKELT;TEK130;10337
TKELT;TEK130;12475
TKELT;TEK225;2536
TKELT;TEK225;1423
TKELT;TEK225;3420
TKELT;TEK225;4699
TKELT;TEK225;4977
TKELT;TEK225;6036
TKELT;TEK225;7280
TKELT;TEK225;7446
TKELT;TEK225;8354
TKELT;TEK225;9387
TKELT;TEK225;10447
TKELT;TEK226;11820
TKELT;TEK226;12305
TKELT;TEK250;5906
TKELT;TEK250;8218
TKELT;TEK250;10227
TKELT;TEK250;12811
TKELT;TEK570;12905
TKELT;TMA043;1920
TKELT;TMA044;4187
TKELT;TMA044;6399
TKELT;TMA044;8427
TKELT;TMA044;11003
TKELT;TMA372;1453
TKELT;TMA372;5001
TKELT;TMA372;7470
TKELT;TMA372;9839
TKELT;TMA372;11945
TKELT;TMA982;1499
TKELT;TMA982;5297
TKELT;TMA982;7316
TKELT;TMA982;9691
TKELT;TMA982;12253
TKELT;TMV137;2828
TKELT;TMV137;4513
TKELT;TMV137;6632
TKELT;TMV137;9061
TKELT;TMV137;11708
TKELT;TMV141;1387
TKELT;TMV141;5319
TKELT;TMV141;7596
TKELT;TMV143;10017
TKELT;TMV143;12151
TKELT;TMV157;2248
TKELT;TMV157;3935
TKELT;TMV157;6139
TKELT;TMV157;8577
TKELT;TMV157;10663
TKELT;TMV200;2958
TKELT;TMV200;4617
TKELT;TMV200;6790
TKELT;TMV200;9221
TKELT;TMV200;11286
TKELT;VTM081;3280
TKELT;CTE031;14475
TKELT;CTE031;16606
TKELT;CTE031;18847
TKELT;CTE031;21069
TKELT;DAT017;14535
TKELT;DAT017;16608
TKELT;DAT017;18895
TKELT;DAT017;21149
TKELT;DAT405;20649
TKELT;DAT405;21247
TKELT;DAT405;22181
TKELT;DAT445;19175
TKELT;DAT445;21255
TKELT;DAT495;22137
TKELT;DATX02;17163
TKELT;EDA216;14767
TKELT;EDA216;17325
TKELT;EDA216;19468
TKELT;EDA216;21853
TKELT;EDA234;16129
TKELT;EDA234;18323
TKELT;EDA234;20469
TKELT;EDA322;14567
TKELT;EDA322;16620
TKELT;EDA322;18933
TKELT;EDA322;21225
TKELT;EDA332;14905
TKELT;EDA333;17409
TKELT;EDA333;19382
TKELT;EDA333;21719
TKELT;EDA343;15033
TKELT;EDA344;14373
TKELT;EDA344;16622
TKELT;EDA344;19133
TKELT;EDA344;21461
TKELT;EDA482;14895
TKELT;EDA482;17075
TKELT;EDA482;19344
TKELT;EDA482;22095
TKELT;EDA487;14901
TKELT;EEK137;13685
TKELT;EEK137;15921
TKELT;EEK137;18299
TKELT;EEK137;20415
TKELT;EEK137;22254
TKELT;EEK140;13921
TKELT;EEK141;16421
TKELT;EEK141;18269
TKELT;EEK141;20365
TKELT;EEM015;13569
TKELT;EEM015;15801
TKELT;EEM015;18635
TKELT;EEM015;20801
TKELT;EEM021;14043
TKELT;EEM021;16345
TKELT;EEM021;18421
TKELT;EEM021;20579
TKELT;EEN070;17451
TKELT;EEN070;19308
TKELT;EEN070;22009
TKELT;EMI084;13557
TKELT;EMI084;15791
TKELT;EMI084;18395
TKELT;EMI084;20553
TKELT;EOE054;14965
TKELT;EOE054;17013
TKELT;EOE055;19666
TKELT;EOE055;22023
TKELT;ESS011;14979
TKELT;ESS011;17179
TKELT;ESS012;19716
TKELT;ESS012;21831
TKELT;ESS017;12986
TKELT;ETI146;15109
TKELT;ETI147;17437
TKELT;ETI147;19290
TKELT;ETI147;21975
TKELT;FFY143;13202
TKELT;FFY144;15730
TKELT;FFY144;17535
TKELT;FFY144;20132
TKELT;FFY401;15051
TKELT;FFY401;17185
TKELT;FFY401;19640
TKELT;IEK415;14377
TKELT;IEK415;16638
TKELT;IEK415;19135
TKELT;IEK415;21371
TKELT;ITS066;13709
TKELT;ITS066;15953
TKELT;ITS066;18101
TKELT;ITS066;20773
TKELT;LET375;14921
TKELT;LET375;17201
TKELT;LET375;19532
TKELT;MCC086;13362
TKELT;MCC086;15500
TKELT;MCC086;17675
TKELT;MCC086;19874
TKELT;MCC087;22722
TKELT;MCC145;14091
TKELT;MCC145;16195
TKELT;MCC145;18381
TKELT;MCC145;20519
TKELT;MVE370;14931
TKELT;MVE370;17225
TKELT;MVE370;19578
TKELT;MVE370;21945
TKELT;MVE420;15037
TKELT;MVE420;17227
TKELT;MVE420;19388
TKELT;MVE420;21725
TKELT;SSY051;15352
TKELT;SSY051;17587
TKELT;SSY051;20204
TKELT;SSY051;22260
TKELT;SSY305;14491
TKELT;SSY305;16816
TKELT;SSY305;18721
TKELT;SSY305;21285
TKELT;TDA416;13601
TKELT;TDA417;20763
TKELT;TDA417;16391
TKELT;TDA417;18089
TKELT;TDA547;14457
TKELT;TDA547;16738
TKELT;TEK130;15045
TKELT;TEK130;17349
TKELT;TEK130;19250
TKELT;TEK130;21919
TKELT;TEK226;13889
TKELT;TEK226;14443
TKELT;TEK226;16199
TKELT;TEK226;16710
TKELT;TEK226;18109
TKELT;TEK226;19099
TKELT;TEK226;20781
TKELT;TEK226;21345
TKELT;TEK250;14961
TKELT;TEK250;17121
TKELT;TEK250;19554
TKELT;TEK570;15101
TKELT;TEK570;17375
TKELT;TEK571;19672
TKELT;TEK571;21901
TKELT;TEK600;14081
TKELT;TEK600;16239
TKELT;TEK600;18105
TKELT;TEK600;20777
TKELT;TIF380;22712
TKELT;TMA044;13164
TKELT;TMA044;15388
TKELT;TMA044;17887
TKELT;TMA044;19866
TKELT;TMA044;22135
TKELT;TMA372;14205
TKELT;TMA372;16466
TKELT;TMA372;19031
TKELT;TMA372;21091
TKELT;TMA982;14411
TKELT;TMA982;16720
TKELT;TMA982;18905
TKELT;TMA982;21177
TKELT;TMV137;13831
TKELT;TMV137;16325
TKELT;TMV137;18481
TKELT;TMV137;20671
TKELT;TMV143;14331
TKELT;TMV143;16536
TKELT;TMV143;18887
TKELT;TMV143;21143
TKELT;TMV157;13288
TKELT;TMV157;15494
TKELT;TMV157;17653
TKELT;TMV157;19816
TKELT;TMV157;22618
TKELT;TMV200;13537
TKELT;TMV200;16037
TKELT;TMV200;18617
TKELT;TMV200;20839
TKGBS;ACE235;22720
TKGBS;DAT405;22181
TKGBS;DAT435;18677
TKGBS;DAT435;20525
TKGBS;DAT500;20270
TKGBS;DAT500;22446
TKGBS;DAT505;20274
TKGBS;DAT505;22648
TKGBS;FUF040;22262
TKGBS;MTF053;22650
TKGBS;MVE295;22274
TKGBS;MVE620;17953
TKGBS;MVE620;19942
TKGBS;MVE620;22508
TKGBS;MVE625;17955
TKGBS;MVE625;19928
TKGBS;MVE626;22732
