name;ans_freq;report_id
TMA947 Nonlinear optimisation 2019/2020 LP1-LP1;43 (27,92%);15272
TMA947 Nonlinear optimisation 2020/2021 LP1-LP1;72 (42,11%);17661
TMA947 Nonlinear optimisation 2021/2022 LP1-LP1;56 (29,32%);19850
TMA947 Nonlinear optimisation 2022/2023 LP1-LP1;81 (33,20%);22252
TME225 Mechanics of fluids 2018/2019 LP1-LP1;30 (53,57%);13130
TME225 Mechanics of fluids 2019/2020 LP1-LP1;23 (35,94%);15368
TME226 Mechanics of fluids 2020/2021 LP1-LP1;33 (47,14%);17943
TME226 Mechanics of fluids 2021/2022 LP1-LP1;26 (44,83%);19920
TME226 Mechanics of fluids 2022/2023 LP1-LP1;22 (48,89%);22418
TME235 Mechanics of solids 2018/2019 LP1-LP1;27 (56,25%);13224
TME235 Mechanics of solids 2019/2020 LP1-LP1;23 (43,40%);15278
TME235 Mechanics of solids 2020/2021 LP1-LP1;41 (56,16%);17559
TME235 Mechanics of solids 2021/2022 LP1-LP1;21 (42,86%);20162
TME235 Mechanics of solids 2022/2023 LP1-LP1;22 (48,89%);22638
TMS016 Spatial statistics and image analysis 2018/2019 LP4-LP4;6 (10,91%);15055
TMS016 Spatial statistics and image analysis 2019/2020 LP4-LP4;14 (32,56%);17279
TMS016 Spatial statistics and image analysis 2020/2021 LP4-LP4;9 (16,98%);19312
TMS016 Spatial statistics and image analysis 2021/2022 LP4-LP4;9 (18,75%);22013
TMS032 Experimental design and sampling 2018/2019 LP3-LP3;4 (33,33%);14595
TMS032 Experimental design and sampling 2020/2021 LP3-LP3;5 (20,00%);18837
TMS088 Financial time series 2018/2019 LP4-LP4;10 (22,22%);14706
TMS088 Financial time series 2019/2020 LP4-LP4;17 (30,91%);16975
TMS088 Financial time series 2020/2021 LP4-LP4;18 (21,69%);19210
TMS088 Financial time series 2021/2022 LP4-LP4;14 (21,54%);21663
TMS150 Stochastic data processing and simulation 2018/2019 LP1-LP1;44 (31,43%);13152
TMS150 Stochastic data processing and simulation 2019/2020 LP1-LP1;27 (25,47%);15384
TMS150 Stochastic data processing and simulation 2020/2021 LP1-LP1;23 (23,23%);17885
TMS150 Stochastic data processing and simulation 2021/2022 LP1-LP1;29 (33,33%);19864
TMS150 Stochastic data processing and simulation 2022/2023 LP1-LP1;17 (21,52%);22320
TMS165 Stochastic calculus 2018/2019 LP1-LP1;8 (27,59%);13268
TMS165 Stochastic calculus 2019/2020 LP1-LP1;6 (17,14%);15642
TMS165 Stochastic calculus 2020/2021 LP1-LP1;9 (26,47%);17795
TMS165 Stochastic calculus 2021/2022 LP1-LP1;14 (35,00%);20010
TMS165 Stochastic calculus 2022/2023 LP1-LP1;6 (17,65%);22406
TMV100 Integration theory 2018/2019 LP1-LP1;5 (55,56%);13382
TMV100 Integration theory 2019/2020 LP1-LP1;8 (32,00%);15668
TMV100 Integration theory 2020/2021 LP1-LP1;10 (38,46%);17751
TMV100 Integration theory 2021/2022 LP1-LP1;7 (33,33%);19962
TMV100 Integration theory 2022/2023 LP1-LP1;16 (50,00%);22438
